Country,Year,Life expectancy ,Life expectancy .1,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
1.3948894285288396,-0.546633827103458,0.5730004429831119,0.5730004429831119,-1.6396278880365132,-0.3235217209439667,-0.7092959040966641,0.9423969529825916,0.9142172172861206,-0.37483401282195306,0.6221574021534791,-0.30104683678826333,0.8216277254422671,-0.031420068907681294,0.8426946607122687,-0.47071298222898517,-0.137087453054343,-0.7705612394988863,0.7069021057932988,0.7065508789937395,0.18105017791585673,0.8999537532474496
1.3948894285288396,-0.7689664057217772,0.5335486828592934,0.5335486828592934,-1.6136535662948608,-0.3235217209439667,-0.7375348269594066,0.7794417691748222,0.690912403523177,-0.2946732747975546,0.5730215344679502,-0.30104683678826333,0.7073274952638423,-0.06872229998253435,0.7282236594500462,-0.47071298222898517,-0.18743311054785378,-0.9378590447616492,0.7397148346685116,0.7065508789937395,0.12384767761246804,0.7515038404540195
1.3948894285288396,-0.9912989843400964,0.4940969227354749,0.4940969227354749,-1.6006664054240347,-0.3235217209439667,-0.7406724850552671,0.7804528236744848,0.5792599966417052,-0.38819413582601947,0.5293452076363687,-0.30104683678826333,0.5930272650854174,-0.03674895906123166,0.6137526581878238,-0.47071298222898517,-0.21065972995255455,-0.953408659531558,0.7397148346685116,0.7065508789937395,0.02851017710681847,0.6030539276605886
1.3948894285288396,-1.2136315629584158,0.4349192825497486,0.4349192825497486,-1.5746920836823823,-0.22310074288304615,-0.7469478012469875,0.5476815936248153,0.13265036911581815,-0.24791284428332216,-1.9711245034716618,-0.30104683678826333,0.3644268047285676,-0.1806289932070944,0.3848106556633789,-0.47071298222898517,-0.3103750832992179,0.5792934067468598,0.7397148346685116,0.7065508789937395,-0.028692323196571275,0.553570623396112
1.3948894285288396,-1.435964141576735,0.3954675224259301,0.3954675224259301,-1.54871776194073,-0.22310074288304615,-0.8002879888766127,0.3110796996237399,0.24430277599728992,0.25977182987120134,0.43653301311925863,-0.22255819412096378,0.4787270349069925,-0.20194455382129636,0.49928165692560134,-0.47071298222898517,-0.42842389623662996,0.567660335469349,0.7725275635437241,0.7391059133275248,-0.07636107344939606,0.4546040148671587
1.3948894285288396,-1.6582967201950543,0.3362898822402038,0.3362898822402038,-1.6526150489073392,-0.22310074288304615,-0.7940126726848921,0.2888823155927994,0.3559551828787617,1.1482200096416175,0.39285668628767706,-0.22255819412096378,0.7073274952638423,-0.21793122428194794,0.7282236594500462,-0.47071298222898517,-0.4544736287736354,-0.8041495868883602,0.7725275635437241,0.7391059133275248,-0.15263107385391572,0.35563740633820445
1.3948894285288396,-1.8806292988133735,0.27711224205447743,0.27711224205447743,-0.34091180095389567,-0.22310074288304615,-0.7877373564931714,0.3189692165464296,0.3559551828787617,-0.08091130673249207,0.34918035945609593,-0.22255819412096378,0.5930272650854174,-0.1593134325928925,0.6137526581878238,-0.47071298222898517,-0.4661309236258049,0.5421672174766735,0.8053402924189366,0.77166094766131,-0.22890107425843537,0.20718749354477442
1.4126320552458707,1.232026801843096,0.7899851236641093,0.7899851236641093,-1.5746920836823823,0.9819509938480006,-0.7124335621925244,-0.01365629612366044,0.5792599966417052,3.3793605513207075,1.2882213863350942,0.8762828032212296,0.4787270349069925,-0.15398454243934212,0.49928165692560134,-0.47071298222898517,2.351209963998689,-0.8357893114720063,0.24752390154032272,0.18567032965317584,0.8484126814554037,1.0484036660408804
1.4126320552458707,-0.1019686698668195,0.3954675224259301,0.3954675224259301,-0.2240273531164601,1.8857397963962856,-0.731259510767686,-0.652755002720894,0.13265036911581815,-0.3948741973280527,-1.9383672583479759,1.661169229894225,0.4787270349069925,0.5334422873686699,0.49928165692560134,-0.47071298222898517,-1.0425480226648434,-0.9437333196595853,0.2803366304155352,0.21822536398696096,0.33359017872489605,0.058737580751343534
1.4303746819629017,1.4543593804614152,-1.024795842031516,-1.024795842031516,0.9967657687412004,-0.022258786761205036,0.2763219454296891,-0.7437528675960784,0.9142172172861206,-0.3948741973280527,0.37647806372583426,-0.0655809087863647,0.8216277254422671,0.12792219276813027,0.8426946607122687,-0.47071298222898517,0.7328296067964886,-0.09603886310550831,-0.277479760463079,-0.27010015101981755,0.17151642786529178,-0.7824785917447625
1.4303746819629017,1.232026801843096,-1.0839734822172422,-1.0839734822172422,1.0227400904828527,0.07816219129971552,-0.25747313829278157,2.030138563552943,0.690912403523177,-0.3948741973280527,0.32734219604030534,0.012907733880934828,0.7073274952638423,-1.5981137740515223,0.7282236594500462,-0.47071298222898517,1.1675661290819008,-0.11132942312433335,-0.277479760463079,-0.27010015101981755,0.12384767761246804,-0.7824785917447625
1.4303746819629017,1.0096942232247768,-1.202328762588695,-1.202328762588695,1.1655988600619407,0.07816219129971552,-0.24806016400520062,-0.487897264764778,0.8025648104046488,-0.3948741973280527,0.27274678750082865,0.012907733880934828,0.7073274952638423,-1.9071894029574503,0.7282236594500462,-0.47071298222898517,-0.8865986064135338,-0.12676216992846714,-0.31029248933829146,-0.27010015101981755,0.07617892735964325,-0.8319618960092401
1.4303746819629017,0.7873616446064575,-1.1628770024648791,-1.1628770024648791,-1.5097562793282515,0.07816219129971552,-0.30453800973068595,1.5817437396241845,0.8025648104046488,-0.3948741973280527,0.2290704606692471,0.012907733880934828,0.7073274952638423,-1.992451645414258,0.6137526581878238,-0.47071298222898517,0.8017743382612136,-0.14195932820449977,-0.31029248933829146,-0.27010015101981755,0.018976427056253513,-0.8319618960092401
1.4303746819629017,0.5650290659881382,-1.1628770024648791,-1.1628770024648791,1.0227400904828527,0.07816219129971552,-0.36729117164789193,1.224559975084932,0.690912403523177,-0.3948741973280527,0.1799345929837182,0.012907733880934828,0.5930272650854174,-1.9817938651071572,0.6137526581878238,-0.47071298222898517,0.5103907586019162,-0.8753371532007741,-0.31029248933829146,-0.27010015101981755,-0.04775982329770119,-0.8814452002737168
1.4836025621139952,0.12036390875149974,-0.45274532023615477,-0.45274532023615477,1.2045603426744191,-0.1226797648221256,1.5655062154020503,0.5588381004847996,-2.770312209802448,-0.3948741973280527,0.8896749039969147,-0.14406955145366424,-2.035878029018355,1.1196202042592227,-2.3624933746299597,0.1273765824720875,-0.3718998802528049,-0.9480404522582061,-0.5399815914647796,-0.4979853913563141,0.6100689301912798,1.246336883098788
1.4836025621139952,-0.9912989843400964,-0.8078111613505156,-0.8078111613505156,1.6720981340241614,-0.1226797648221256,0.9630758609968733,-0.01989571506568006,0.8025648104046488,0.5804147819687951,0.7859436277719092,-0.14406955145366424,0.8216277254422671,0.4854822759867157,0.8426946607122687,2.220690058925842,-0.7067220999392202,-0.8819671331085762,-0.4743561337143544,-0.43287532268874374,0.28592142847207125,1.097886970305357
1.4836025621139952,-1.2136315629584158,-0.7683594012266999,-0.7683594012266999,1.5292393644450735,-0.022258786761205036,0.6900996066570275,-0.6585700401267597,-1.5421357341062585,2.3506310800075942,0.7641054643561186,-0.14406955145366424,0.8216277254422671,0.6560067609003307,0.6137526581878238,1.9216452765753058,-1.0531108763758927,-0.2170734729072976,-0.44154340483914195,-0.4003202883549585,0.20011767801698666,0.9494370575119272
1.5013451888310263,1.4543593804614152,1.1055992046546517,1.1055992046546517,-0.8214367531744642,-0.5243636770658078,0.2763219454296891,-0.7437528675960784,0.9142172172861206,1.9231071438774692,1.22816643694167,-0.536512764790162,0.8216277254422671,0.12792219276813027,0.8426946607122687,-0.47071298222898517,0.01638918096427091,1.0128417401531011,0.37877481704117294,0.3158904669883166,1.5825114353489045,0.4546040148671587
1.5013451888310263,1.0096942232247768,1.0266956844070174,1.0266956844070174,-0.7824752705619856,-0.5243636770658078,-0.5963402126456934,0.7701581246145817,0.8025648104046488,-0.3948741973280527,-1.9219886357861329,-0.536512764790162,0.7073274952638423,-1.1771314519210343,0.7282236594500462,-0.47071298222898517,0.13685942756192623,1.0128417401531011,0.34596208816596047,0.2833354326545315,1.5157751849949497,0.4546040148671587
1.5013451888310263,0.5650290659881382,0.9477921641593805,0.9477921641593805,-0.7435137879495071,-0.5243636770658078,-0.6245791355084361,0.8125976099225688,0.4676075897602335,-0.3948741973280527,0.8405390363113858,-0.536512764790162,0.3644268047285676,-1.0652247586964743,0.3848106556633789,-0.47071298222898517,0.17285882411167552,1.0128417401531011,0.31314935929074766,0.25078039832074633,1.4681064347421249,0.4546040148671587
1.5013451888310263,0.342696487369819,0.9280662840974727,0.9280662840974727,-0.7305266270786809,-0.5243636770658078,-0.6371297678918773,0.4926826757380326,0.3559551828787617,0.18629115334883609,0.7695650052100659,-0.536512764790162,0.2501265745501427,-0.9426602851648133,0.2703396544011565,-0.47071298222898517,-0.08666053119224094,1.0128417401531011,0.31314935929074766,0.25078039832074633,1.4871739348432549,0.4546040148671587
1.5013451888310263,0.12036390875149974,0.8886145239736541,0.8886145239736541,-0.7045523053370286,-0.5243636770658078,-0.6245791355084361,0.42981535816981437,0.24430277599728992,-0.3948741973280527,0.7313482192324324,-0.536512764790162,0.2501265745501427,-0.6389135464124359,0.15586865313893403,-0.47071298222898517,-0.1368422301494888,1.0128417401531011,0.31314935929074766,0.25078039832074633,1.5348426850960797,0.4051207106026811
1.5013451888310263,-1.2136315629584158,0.6716298432926567,0.6716298432926567,-0.5227320531454621,-0.5243636770658078,-0.6214414774125758,0.36872753591791213,0.13265036911581815,-0.1143116142426581,0.8241604137495425,-0.536512764790162,0.2501265745501427,-1.624758224819275,0.2703396544011565,-0.47071298222898517,-0.1507826972897869,1.0128417401531011,0.34596208816596047,0.2833354326545315,1.3155664339330866,-0.04022902777760981
1.5013451888310263,-1.6582967201950543,0.5927263230450197,0.5927263230450197,-1.6136535662948608,-0.5243636770658078,-0.6434050840835979,0.23456323721676064,0.13265036911581815,-0.19447235226705653,0.7258886783784847,-0.536512764790162,0.2501265745501427,-1.715349357429633,0.2703396544011565,-0.47071298222898517,-0.19682098572713774,1.0128417401531011,0.37877481704117294,0.3158904669883166,1.220228933427437,-0.1886789405710407
1.5013451888310263,-1.8806292988133735,0.5335486828592934,0.5335486828592934,-1.5746920836823823,-0.5243636770658078,-0.6528180583711787,0.3116434551127159,0.13265036911581815,0.06605004631223842,0.6767528106929558,-0.536512764790162,0.2501265745501427,-1.768638258965138,0.2703396544011565,-0.47071298222898517,-0.137213528877827,1.0128417401531011,0.4115875459163857,0.3158904669883166,1.1534926830734824,-0.28764554909999407
1.5723156956991506,1.4543593804614152,1.0858733245927439,1.0858733245927439,-0.288963157470591,-0.6247846551267284,0.2763219454296891,-0.7437528675960784,0.4676075897602335,-0.3948741973280527,1.2172473552337746,-0.6150014074574615,0.3644268047285676,0.12792219276813027,0.3848106556633789,-0.47071298222898517,3.3168052768276923,-0.42545090848062384,-0.8681088802169056,-0.8886458033617369,1.1820939332251772,1.5432367086856489
1.5723156956991506,1.232026801843096,1.0464215644689254,1.0464215644689254,-0.2759759965997648,-0.6247846551267284,0.7246138457114909,1.1170839914472026,0.4676075897602335,-0.3948741973280527,1.1844901101100886,-0.6150014074574615,0.3644268047285676,1.5352736362361603,0.3848106556633789,-0.47071298222898517,3.661553054017733,-0.427304431330154,-0.8681088802169056,-0.8886458033617369,1.1534926830734824,1.5432367086856489
1.5723156956991506,1.0096942232247768,1.0464215644689254,1.0464215644689254,-0.2759759965997648,-0.6247846551267284,0.6587230256984247,1.1940001257898758,0.3559551828787617,-0.3948741973280527,1.1571924058403502,-0.6150014074574615,0.2501265745501427,1.5885625377716648,0.2703396544011565,-0.47071298222898517,3.7022952313839608,-0.9546863336197398,-0.8681088802169056,-0.8886458033617369,1.1248914329217876,1.5432367086856489
1.5723156956991506,0.7873616446064575,0.9872439242831991,0.9872439242831991,-0.2629888357289386,-0.6247846551267284,0.643034735219123,0.6197231606974425,0.4676075897602335,-0.3948741973280527,1.124435160716664,-0.6150014074574615,0.3644268047285676,1.620535878692968,0.3848106556633789,-0.47071298222898517,-0.6426839634547596,-0.43081957890311345,-0.8681088802169056,-0.8560907690279517,1.0867564327195276,1.5432367086856489
1.5723156956991506,0.5650290659881382,1.0858733245927439,1.0858733245927439,-0.35389896182472186,-0.6247846551267284,0.705787897136329,0.9335526770791472,0.4676075897602335,-0.3948741973280527,1.0971374564469258,-0.536512764790162,0.3644268047285676,1.5192869657755093,0.3848106556633789,-0.47071298222898517,2.9307672923055597,-0.4325414130144586,-0.8681088802169056,-0.8560907690279517,1.0486214325172678,1.5432367086856489
1.5723156956991506,-0.1019686698668195,0.9675180442212912,0.9675180442212912,-0.2500016748581125,-0.5243636770658078,0.9536628867092923,-0.6444923111338671,0.3559551828787617,-0.3948741973280527,-1.9438267992019236,-0.536512764790162,0.2501265745501427,1.3167891399405904,0.2703396544011565,-0.47071298222898517,-0.8218336491442988,-0.903378826515792,-0.835296151341693,-0.8560907690279517,0.9532839320116183,1.6422033172146022
1.5723156956991506,-0.32430124848513875,0.7702592436022015,0.7702592436022015,-0.18506587050398157,-0.5243636770658078,0.9254239638465497,-0.6856646659225609,0.3559551828787617,-0.3948741973280527,0.9715680168061297,-0.536512764790162,0.2501265745501427,1.3487624808618937,0.2703396544011565,-0.47071298222898517,-1.0726707972122156,-0.43962497031122616,-0.835296151341693,-0.8560907690279517,0.8579464315059687,1.4442701001566955
1.5723156956991506,-0.7689664057217772,0.8294368837879279,0.8294368837879279,-0.19805303137480776,-0.5243636770658078,0.8250189047790202,-0.13150803266503752,0.5792599966417052,-0.3948741973280527,0.9060535265587576,-0.536512764790162,0.4787270349069925,2.904798405698634,0.49928165692560134,-0.47071298222898517,-0.9466990878832969,-0.4418062483672824,-0.835296151341693,-0.8235357346941664,0.791210181152014,1.5432367086856489
1.5723156956991506,-0.9912989843400964,0.7702592436022015,0.7702592436022015,-0.21104019224563392,-0.5243636770658078,0.60852049616466,2.797619776882472,0.3559551828787617,-0.3948741973280527,0.8732962814350719,-0.536512764790162,0.3644268047285676,3.1392695724548547,0.2703396544011565,-0.47071298222898517,0.0748320805305683,-0.9038926132926733,-0.8024834224664803,-0.8235357346941664,0.7626089310003191,1.5432367086856489
1.5723156956991506,-1.2136315629584158,0.7702592436022015,0.7702592436022015,-0.2240273531164601,-0.5243636770658078,0.4359493008923438,-0.09821502075581909,0.020997962234346385,-0.3948741973280527,0.8350794954574381,-0.536512764790162,-0.09277411598513195,0.43752226460476096,-0.07307334938551086,-0.47071298222898517,-0.06580765478508288,-0.4418023887911339,-0.8024834224664803,-0.8235357346941664,0.7340076808486242,1.2958201873632647
1.5723156956991506,-1.435964141576735,0.7702592436022015,0.7702592436022015,-0.18506587050398157,-0.5243636770658078,0.6712736580818659,-0.6335056984699851,0.4676075897602335,-0.3948741973280527,0.7968627094798042,-0.536512764790162,0.13582634437171784,0.7892290147390928,0.3848106556633789,-0.47071298222898517,-0.9564136109077778,-0.44147262660501063,-0.8024834224664803,-0.7909807003603812,0.7244739307980593,1.1473702745698338
1.5723156956991506,-1.6582967201950543,0.7308074834783831,0.7308074834783831,-0.19805303137480776,-0.5243636770658078,0.8658084600252043,0.9478757338312733,0.3559551828787617,-0.3948741973280527,0.7641054643561186,-0.536512764790162,0.2501265745501427,0.9384379390385064,0.2703396544011565,-0.47071298222898517,0.6898329542981486,-0.9038591121717048,-0.7696706935912678,-0.7909807003603812,0.6863389305957994,0.8999537532474496
1.590058322416182,1.4543593804614152,-0.4132935601123363,-0.4132935601123363,0.5941637817455889,0.88153001578708,0.2763219454296891,-0.7437528675960784,0.9142172172861206,-0.24791284428332216,0.16355597042187536,0.7193055178866306,0.8216277254422671,0.12792219276813027,0.8426946607122687,-0.47071298222898517,-0.48782602245643647,-0.9069041633697835,-0.3759179470887167,-0.33521021968738796,0.2573201783203764,-0.13919563630656404
1.590058322416182,1.232026801843096,-0.45274532023615477,-0.45274532023615477,0.5941637817455889,0.9819509938480006,-1.1642563279964069,-0.7419756623896916,0.9142172172861206,-0.341433705311787,0.11987964359029381,0.7977941605539302,0.8216277254422671,0.07515773416332841,0.8426946607122687,-0.47071298222898517,-1.0880882561808634,-0.9494231068176258,-0.3759179470887167,-0.33521021968738796,0.19058392796642168,-0.13919563630656404
